date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-11-01 00:00:00,14.4,8.1,16.5,0.0,0.0,,11.9,,1017.0,
2022-11-02 00:00:00,10.7,3.7,17.0,0.0,0.0,,6.1,,1027.6,
2022-11-03 00:00:00,9.7,3.1,20.4,0.0,0.0,,7.9,,1026.2,
2022-11-04 00:00:00,13.0,4.8,22.6,0.0,0.0,,14.4,,1021.6,
2022-11-05 00:00:00,19.4,16.5,24.8,0.0,0.0,,22.0,,1014.8,
2022-11-06 00:00:00,18.8,12.0,22.0,5.8,0.0,,11.9,,1015.6,
2022-11-07 00:00:00,12.7,4.2,15.4,0.0,0.0,,20.5,,1025.6,
2022-11-08 00:00:00,5.6,-1.2,7.6,0.0,0.0,,11.9,,1039.3,
2022-11-09 00:00:00,5.0,-2.3,17.6,0.0,0.0,,11.2,,1032.6,
2022-11-10 00:00:00,13.9,9.8,21.5,0.0,0.0,,17.3,,1021.7,
2022-11-11 00:00:00,14.6,11.5,15.9,42.9,0.0,,8.6,,1009.0,
2022-11-12 00:00:00,11.0,3.1,15.4,5.1,0.0,,19.8,,1006.4,
2022-11-13 00:00:00,3.0,-0.2,3.7,1.8,0.0,,14.8,,1016.8,
2022-11-14 00:00:00,1.0,-0.2,2.6,0.0,0.0,,11.5,,1028.3,
2022-11-15 00:00:00,1.6,-0.2,3.1,1.5,0.0,,11.9,,1028.1,
2022-11-16 00:00:00,1.7,-0.7,6.5,2.0,0.0,,14.4,,1014.2,
2022-11-17 00:00:00,0.5,-1.2,1.5,3.0,3.0,,16.2,,1013.9,
2022-11-18 00:00:00,-1.1,-2.9,0.9,1.3,3.0,,22.7,,1015.9,
2022-11-19 00:00:00,-2.4,-4.0,-0.2,0.0,0.0,,21.6,,1017.7,
2022-11-20 00:00:00,-3.7,-6.8,-2.3,0.0,0.0,,29.5,,1020.2,
2022-11-21 00:00:00,-1.0,-6.2,7.6,0.0,0.0,,13.7,,1021.3,
2022-11-22 00:00:00,3.3,-2.3,7.0,0.0,0.0,,10.8,,1024.0,
2022-11-23 00:00:00,2.9,-3.4,8.1,0.0,0.0,,6.1,,1024.4,
2022-11-24 00:00:00,2.5,-4.0,12.6,0.0,0.0,,9.0,,1023.5,
2022-11-25 00:00:00,6.2,3.1,8.7,0.5,0.0,,20.5,,1013.4,
2022-11-26 00:00:00,5.3,-0.7,12.0,0.0,0.0,,19.1,,1015.6,
2022-11-27 00:00:00,6.7,4.8,10.9,6.4,0.0,,13.3,,1001.8,
2022-11-28 00:00:00,3.7,0.9,4.8,0.8,0.0,,13.7,,1011.2,
2022-11-29 00:00:00,3.1,0.9,7.0,0.0,0.0,,10.8,,1020.8,
2022-11-30 00:00:00,5.8,-0.7,9.2,9.9,0.0,,29.2,,1006.8,
2022-12-01 00:00:00,-0.1,-4.0,2.0,0.0,0.0,,27.0,,1024.5,
2022-12-02 00:00:00,0.3,-2.9,7.6,0.0,0.0,,14.0,,1026.0,
2022-12-03 00:00:00,7.3,1.5,11.5,3.0,0.0,,28.1,,1014.6,
2022-12-04 00:00:00,0.7,-2.3,2.6,0.0,0.0,,19.1,,1021.8,
2022-12-05 00:00:00,1.4,-1.8,7.0,0.0,0.0,,16.9,,1018.4,
2022-12-06 00:00:00,6.4,5.4,7.6,0.3,0.0,,11.2,,1020.2,
2022-12-07 00:00:00,7.0,5.9,8.1,0.0,0.0,,7.9,,1021.1,
2022-12-08 00:00:00,5.0,-2.9,5.9,0.0,0.0,,10.8,,1027.6,
2022-12-09 00:00:00,-0.3,-2.3,0.9,0.5,0.0,,13.7,,1030.1,
2022-12-10 00:00:00,-1.6,-5.7,2.6,0.0,0.0,,13.0,,1028.9,
2022-12-11 00:00:00,0.3,-1.2,2.6,4.1,0.0,,11.2,,1020.4,
2022-12-12 00:00:00,-1.8,-4.0,-1.2,0.3,0.0,,11.2,,1027.2,
2022-12-13 00:00:00,-3.3,-8.4,1.5,0.0,0.0,,5.8,,1029.0,
2022-12-14 00:00:00,-3.5,-5.7,-0.7,0.0,0.0,,10.8,,1025.9,
2022-12-15 00:00:00,-2.0,-5.7,2.0,10.2,0.0,,22.3,,1016.8,
2022-12-16 00:00:00,0.8,-0.2,2.0,5.3,3.0,,9.4,,1008.3,
2022-12-17 00:00:00,-0.0,-2.3,0.9,0.0,0.0,,11.9,,1007.8,
2022-12-18 00:00:00,-1.5,-4.0,-0.2,0.3,0.0,,19.8,,1013.1,
2022-12-19 00:00:00,-1.3,-2.3,-0.2,0.3,0.0,,24.8,,1024.5,
2022-12-20 00:00:00,-1.5,-5.1,-0.7,0.0,0.0,,6.5,,1031.8,
2022-12-21 00:00:00,-2.5,-6.2,3.1,0.0,0.0,,8.3,,1030.9,
2022-12-22 00:00:00,-0.0,-3.4,4.8,7.4,0.0,,16.2,,1019.6,
2022-12-23 00:00:00,-1.4,-15.1,4.8,17.8,0.0,,38.9,,988.9,
2022-12-24 00:00:00,-13.5,-15.1,-10.1,0.3,3.0,,46.4,,1000.4,
2022-12-25 00:00:00,-9.3,-11.2,-6.2,0.5,3.0,,29.9,,1008.2,
2022-12-26 00:00:00,-7.9,-10.1,-5.1,0.0,3.0,,21.2,,1020.4,
2022-12-27 00:00:00,-5.2,-6.8,-3.4,0.3,3.0,,17.6,,1023.1,
2022-12-28 00:00:00,-0.0,-4.0,6.5,0.0,3.0,,14.4,,1020.0,
2022-12-29 00:00:00,6.7,2.6,11.5,0.0,0.0,,14.0,,1020.1,
2022-12-30 00:00:00,12.5,8.7,16.5,0.0,0.0,,14.0,,1018.6,
2022-12-31 00:00:00,9.0,4.8,10.9,4.1,0.0,,7.2,,1011.2,
2023-01-01 00:00:00,4.9,2.6,5.9,0.5,0.0,,11.2,,1014.7,
2023-01-02 00:00:00,4.2,3.1,6.5,0.0,0.0,,7.9,,1019.7,
2023-01-03 00:00:00,3.4,3.1,4.2,5.8,0.0,,10.4,,1012.4,
2023-01-04 00:00:00,3.5,2.6,4.8,24.6,0.0,,10.8,,1008.8,
2023-01-05 00:00:00,4.6,1.5,6.5,0.0,0.0,,16.9,,1013.6,
2023-01-06 00:00:00,2.5,0.4,4.2,0.5,0.0,,16.6,,1016.9,
2023-01-07 00:00:00,1.4,-3.4,2.0,0.5,0.0,,13.0,,1023.8,
2023-01-08 00:00:00,-2.1,-3.4,0.4,0.0,0.0,,4.3,,1025.3,
2023-01-09 00:00:00,-1.0,-2.3,2.6,0.0,0.0,,19.8,,1016.4,
2023-01-10 00:00:00,-0.4,-3.4,0.4,0.0,0.0,,13.0,,1018.9,
2023-01-11 00:00:00,-2.8,-5.1,2.0,0.0,0.0,,13.7,,1020.6,
2023-01-12 00:00:00,3.5,1.5,7.0,15.0,0.0,,13.0,,1010.8,
